This data is provided by the Utah Climate Center.  Please cite the Climate Center when using this data.,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Station,Logan Golf,,,,,,,,,,,,,,,,,,,,,
Date Range,2016/10/24 - 2016/11/10,,,,,,,,,,,,,,,,,,,,,
* Times have been altered from MST to MDT,,,,,,,,,,,,,,,,,,,,,,
Date/Time in days,Air Temp Avg in ¡F,Air Temp Max in ¡F,Air Temp Min in ¡F,Solar Avg in MJ/m2,Wind Speed Max in mph,Wind Speed Avg in mph,Wind Direction Avg in deg,Wind Direction Standard Dev in deg,Vapor Pressure Avg in kPa,Rel. Humidity Max in %,Rel. Humidity Min in %,Dew Point Avg in ¡F,Dew Point Min in ¡F,Dew Point Max in ¡F,Precip Total in in.,ETo in in.,ETr in in.,"Soil Temp 4"" in ¡F","Soil Temp 8"" in %","Soil Moist. 8"" in %",Enclosure Temp in ¡F,Batt Sampled in V
2016-10-30 01:00:00,52.6,53.0,52.2,0,21.0,11.6,120.8,20.34,0.918,69.28,66.7,42.4,42.6,42.1,0.00,0.0011,0.0013,52.8,51.0,21.0,52.3,13.0
2016-10-30 02:00:00,52.3,52.9,51.9,0,20.3,12.0,116.8,23.55,0.913,69.31,67,42.2,42.5,42.0,0.00,0.0011,0.0013,52.5,50.6,20.0,52.0,12.9
2016-10-30 03:00:00,51.6,52.1,51.2,0,15.6,7.6,93.2,29.2,0.911,70.97,68.87,42.2,42.4,41.9,0.00,0.0006,0.0009,52.1,50.3,21.0,51.5,12.9
2016-10-30 04:00:00,51.1,51.6,50.7,0,15.6,9.1,97.4,27.29,0.911,72.44,69.92,42.2,42.4,41.9,0.00,0.0007,0.0009,51.9,50.0,21.0,51.0,12.9
2016-10-30 05:00:00,51.2,52.1,50.7,0,18.9,8.4,97.3,27.28,0.920,72.95,69.73,42.4,42.7,42.1,0.00,0.0006,0.0009,51.6,49.7,21.0,51.1,12.9
2016-10-30 06:00:00,51.8,52.6,51.3,0,17.0,8.0,93,25.83,0.932,71.9,69.12,42.7,43.0,42.4,0.00,0.0006,0.0009,51.4,49.5,21.0,51.2,12.9
2016-10-30 07:00:00,51.8,52.3,51.5,0,14.8,7.6,93.8,26.02,0.943,72.95,70.41,43.0,43.3,42.8,0.00,0.0006,0.0008,51.3,49.2,21.0,51.3,12.9
2016-10-30 08:00:00,51.7,52.4,51.5,0.001,17.6,8.1,102.1,29.56,0.954,73.5,71.76,43.3,43.7,43.0,0.00,0.0006,0.0008,51.1,49.0,21.0,51.2,12.8
2016-10-30 09:00:00,52.6,53.5,52.0,0.123,15.1,8.5,88.1,27.04,0.969,73.06,70.26,43.8,44.3,43.5,0.00,0.0012,0.0026,51.0,48.8,21.0,52.1,13.0
2016-10-30 10:00:00,54.2,55.3,53.2,0.333,14.9,8.9,96.3,27.01,0.993,70.91,67.31,44.4,45.0,43.8,0.00,0.0036,0.0054,51.0,48.7,20.0,54.1,13.2
2016-10-30 11:00:00,56.4,58.0,55.2,0.627,15.5,7.7,95,34.31,1.035,74.8,63.57,45.5,48.5,44.7,0.00,0.0053,0.0072,51.4,48.5,21.0,57.1,13.9
2016-10-30 12:00:00,59.7,62.3,56.4,1.053,9.3,2.1,206.2,62.36,1.142,75.85,55.71,48.1,50.3,45.8,0.00,0.0069,0.0080,52.1,48.6,20.0,62.0,14.0
2016-10-30 13:00:00,62.6,66.1,58.7,0.736,6.2,1.6,31.29,83.8,1.096,70.21,45.64,47.0,49.7,44.2,0.00,0.0058,0.0067,53.0,48.8,20.0,64.5,14.3
2016-10-30 14:00:00,66.2,66.7,65.8,0.714,4.9,3.0,337.5,23.61,1.056,52.72,44.93,46.0,48.7,44.2,0.00,0.0067,0.0085,53.9,49.1,21.0,67.0,14.2
2016-10-30 15:00:00,67.6,68.5,66.6,0.708,9.2,2.8,219.6,68.01,1.033,54.79,40.63,45.4,50.2,43.5,0.00,0.0067,0.0085,54.5,49.6,20.0,68.5,13.8
2016-10-30 16:00:00,68.4,69.1,67.9,0.411,13.0,4.0,207.7,39.94,0.959,43.18,36.77,43.5,45.3,41.5,0.00,0.0058,0.0082,54.8,50.1,21.0,68.3,13.7
2016-10-30 17:00:00,69.1,69.5,68.7,0.303,14.5,5.8,187.8,39.18,0.877,38.77,34.26,41.1,42.8,40.0,0.00,0.0063,0.0097,55.0,50.5,21.0,68.1,13.5
2016-10-30 18:00:00,69.3,69.9,68.7,0.137,20.0,6.0,168.2,34.26,0.842,37.55,32.87,40.1,42.1,39.3,0.00,0.0050,0.0086,55.0,50.8,20.0,67.9,13.2
2016-10-30 19:00:00,69.7,70.4,69.0,0.02,19.6,8.3,174.6,34.31,0.822,35.62,31.31,39.5,40.9,38.5,0.00,0.0040,0.0053,54.8,51.0,20.0,67.9,13.1
2016-10-30 20:00:00,69.7,70.3,69.1,0,25.5,9.1,167,35.94,0.781,33.11,30.33,38.2,39.6,37.1,0.00,0.0043,0.0055,54.6,51.0,20.0,67.9,13.1
2016-10-30 21:00:00,69.1,70.1,68.3,0,31.7,12.2,174.5,31.13,0.749,32.23,29.38,37.1,38.1,36.4,0.00,0.0049,0.0061,54.2,51.0,20.0,67.5,13.1
2016-10-30 22:00:00,65.9,69.0,63.2,0,30.0,6.7,204.1,48.82,0.832,47.8,30.56,39.7,43.5,36.6,0.00,0.0030,0.0040,54.1,50.9,20.0,64.1,13.0
2016-10-30 23:00:00,61.3,66.6,57.8,0,24.2,6.5,187.2,43.75,0.971,66.51,35.83,43.7,47.1,38.4,0.04,0.0021,0.0028,53.8,50.8,20.0,58.5,13.0
2016-10-31 00:00:00,53.2,59.0,50.6,0,14.6,4.3,311.7,39.81,1.064,88.2,59.8,46.2,48.3,44.7,0.03,0.0007,0.0009,53.6,50.6,20.0,53.5,13.0
2016-10-31 01:00:00,47.9,50.9,44.2,0,11.1,4.1,287.6,57.3,1.030,94.2,85,45.3,47.4,41.2,0.46,0.0002,0.0003,53.2,50.5,24.0,49.6,13.0
2016-10-31 02:00:00,44.3,44.5,43.5,0,7.6,1.8,31.3,65.45,0.893,94.6,86.5,41.6,42.5,40.0,0.13,0.0001,0.0001,52.5,50.2,28.0,46.3,12.9
2016-10-31 03:00:00,43.9,44.6,43.0,0,7.2,2.4,90.3,83.2,0.835,92.5,79,39.9,41.6,38.2,0.05,0.0002,0.0003,51.9,49.8,27.0,44.7,12.9
2016-10-31 04:00:00,42.8,43.8,42.1,0,7.6,1.8,53.32,30,0.808,92.1,75.41,39.0,40.1,36.5,0.01,0.0001,0.0002,51.5,49.5,27.0,43.3,12.9
2016-10-31 05:00:00,43.8,44.4,43.0,0,6.5,2.4,92.8,50.15,0.766,85.3,71.36,37.7,39.2,35.3,0.00,0.0003,0.0004,51.0,49.1,26.0,43.0,12.8
2016-10-31 06:00:00,45.5,47.3,43.7,0,10.0,3.3,107.2,52.31,0.690,82.3,54.15,35.0,38.9,31.5,0.00,0.0007,0.0009,50.7,48.8,26.0,44.0,12.8
2016-10-31 07:00:00,41.0,44.1,40.0,0,3.2,1.0,338.4,13.3,0.759,92.3,70.99,37.5,38.1,35.1,0.00,0.0001,0.0001,50.2,48.5,25.0,41.2,12.8
2016-10-31 08:00:00,40.3,41.8,39.1,0.002,7.5,2.1,83.4,46.85,0.758,92.8,82.9,37.4,38.2,36.7,0.00,0.0001,0.0002,49.6,48.1,25.0,39.3,12.8
2016-10-31 09:00:00,40.8,41.8,40.2,0.053,10.4,5.7,94.2,14.45,0.748,88.8,83.1,37.1,37.3,36.8,0.00,0.0005,0.0009,49.1,47.8,25.0,39.6,12.8
2016-10-31 10:00:00,41.9,44.0,40.6,0.286,8.7,4.2,94.5,9.51,0.748,87.4,77.1,37.1,37.9,36.5,0.00,0.0016,0.0021,48.6,47.3,25.0,42.0,13.9
2016-10-31 11:00:00,47.7,50.8,43.4,1.124,3.5,1.0,130.6,37.46,0.798,83.9,53.3,38.7,42.1,33.7,0.00,0.0053,0.0059,48.7,46.9,25.0,53.2,14.5
2016-10-31 12:00:00,49.4,52.7,48.3,0.889,5.3,1.0,352.8,76.52,0.715,68.5,49.07,35.9,40.0,33.1,0.00,0.0052,0.0058,49.6,46.7,25.0,52.8,14.5
2016-10-31 13:00:00,50.6,52.9,49.2,0.642,4.4,1.3,282.7,46.53,0.661,64.96,44.87,33.9,38.5,30.2,0.00,0.0045,0.0052,50.4,46.8,24.0,52.2,14.5
2016-10-31 14:00:00,52.0,54.2,50.9,1.374,7.2,3.3,313.8,28.28,0.593,53.18,38.38,31.2,34.8,27.3,0.00,0.0086,0.0104,51.0,47.1,24.0,53.6,14.0
2016-10-31 15:00:00,53.6,55.2,51.3,1.614,7.0,3.3,288.5,50.33,0.543,45.61,32.85,29.1,33.0,26.0,0.00,0.0098,0.0118,52.0,47.4,24.0,57.1,13.9
2016-10-31 16:00:00,54.2,55.6,52.8,1.199,6.9,2.9,291.9,38.45,0.523,42.75,32.5,28.1,32.8,25.5,0.00,0.0074,0.0092,52.7,47.9,24.0,58.5,13.7
2016-10-31 17:00:00,53.9,55.7,53.2,1.027,7.7,3.0,303.7,44.28,0.538,44,31.78,28.8,32.9,25.9,0.00,0.0057,0.0074,52.6,48.4,24.0,58.5,13.8
2016-10-31 18:00:00,52.8,54.9,51.0,0.366,6.7,2.9,202.2,29.09,0.502,42.71,31.82,27.2,29.6,24.6,0.00,0.0015,0.0029,52.5,48.7,24.0,54.8,13.3
2016-10-31 19:00:00,48.4,51.1,46.0,0.013,8.4,2.9,120.4,53.42,0.543,55.81,39.42,29.1,31.3,27.0,0.00,0.0004,0.0006,51.7,48.7,24.0,48.3,13.1
2016-10-31 20:00:00,44.8,46.2,43.4,0,15.9,7.7,106.7,22.3,0.594,63.17,54.08,31.3,31.8,30.4,0.00,0.0009,0.0012,50.8,48.5,24.0,44.8,13.1
2016-10-31 21:00:00,42.8,43.6,42.0,0,16.8,10.3,115.4,19.07,0.592,65.82,61.13,31.2,31.7,30.8,0.00,0.0009,0.0011,49.9,48.2,23.0,43.0,13.0
2016-10-31 22:00:00,42.2,42.7,41.7,0,22.1,14.6,127.5,13.44,0.573,65.46,60.57,30.4,31.1,29.8,0.01,0.0011,0.0013,49.0,47.7,23.0,42.4,13.0
2016-10-31 23:00:00,42.1,42.7,41.6,0,24.5,17.0,129.9,13.43,0.560,62.89,59.69,29.8,30.3,29.5,0.00,0.0012,0.0014,48.4,47.2,23.0,42.0,13.0
2016-11-01 00:00:00,41.3,42.2,40.8,0,22.8,15.1,127.1,19.03,0.553,63.77,60.44,29.6,29.9,29.2,0.00,0.0011,0.0013,47.9,46.7,23.0,41.1,12.9
2016-11-01 01:00:00,41.2,41.7,40.7,0,24.9,15.3,127.1,19.44,0.542,63.64,60.41,29.1,29.5,28.6,0.00,0.0011,0.0013,47.3,46.3,23.0,40.7,12.9
2016-11-01 02:00:00,40.8,41.3,40.4,0,24.7,13.3,121,28.91,0.533,62.99,59.46,28.6,29.1,28.0,0.00,0.0011,0.0012,46.9,45.8,23.0,40.2,12.9
2016-11-01 03:00:00,40.8,41.7,40.0,0,25.7,10.0,106.5,37.07,0.522,62.31,57.59,28.1,28.6,27.7,0.00,0.0009,0.0011,46.5,45.3,23.0,40.0,12.9
2016-11-01 04:00:00,41.4,42.3,40.4,0,20.4,7.3,75.44,51.82,0.514,61.09,55.07,27.8,28.4,27.3,0.00,0.0008,0.0010,46.0,44.9,23.0,40.4,12.8
2016-11-01 05:00:00,41.4,42.1,40.7,0,21.0,8.3,105.3,36.2,0.514,60.24,55.65,27.8,28.3,27.4,0.00,0.0009,0.0011,45.8,44.5,23.0,40.6,12.8
2016-11-01 06:00:00,41.1,42.2,40.5,0,16.8,8.4,112.3,28.2,0.521,61.33,55.92,28.1,28.6,27.5,0.00,0.0008,0.0011,45.5,44.1,23.0,40.1,12.8
2016-11-01 07:00:00,41.8,42.8,40.0,0,20.7,9.5,119.2,48.02,0.534,69.58,56.7,28.7,30.9,28.1,0.00,0.0009,0.0012,45.3,43.8,23.0,40.9,12.8
2016-11-01 08:00:00,39.2,40.6,38.0,0,7.9,2.4,45.18,61.02,0.609,79.64,67.27,31.9,33.5,30.3,0.02,0.0000,0.0000,45.0,43.6,22.0,38.9,12.8
2016-11-01 09:00:00,39.1,40.6,38.7,0.028,15.0,5.6,85.9,34.49,0.674,86.6,74.15,34.5,35.3,32.9,0.02,0.0008,0.0013,44.9,43.3,23.0,38.3,12.8
2016-11-01 10:00:00,38.3,39.3,36.5,0.049,4.8,1.5,246.8,59.36,0.703,93.6,84.8,35.5,36.1,34.0,0.09,0.0004,0.0005,44.9,43.1,23.0,38.1,12.8
2016-11-01 11:00:00,36.4,37.6,35.5,0.32,5.5,1.0,215.4,31.94,0.679,94.5,91.7,34.6,36.1,33.5,0.05,0.0017,0.0018,44.9,42.8,23.0,38.0,13.6
2016-11-01 12:00:00,38.5,39.4,37.2,0.732,6.5,2.1,238.2,22.87,0.715,94.1,86.9,35.9,36.8,35.1,0.01,0.0034,0.0037,45.3,42.6,24.0,40.9,14.1
2016-11-01 13:00:00,40.6,42.0,39.3,0.815,4.8,1.3,189.7,64.94,0.742,89.3,84.5,36.9,38.4,35.7,0.00,0.0041,0.0045,46.2,42.6,24.0,44.7,14.6
2016-11-01 14:00:00,43.0,44.1,41.9,1.108,4.6,1.6,227.3,45.62,0.765,87.2,76.63,37.7,39.2,36.6,0.00,0.0056,0.0061,47.1,42.9,24.0,48.3,14.5
2016-11-01 15:00:00,45.0,45.9,43.3,1.145,3.7,1.4,246.2,67.9,0.776,84.1,72.76,38.0,40.4,36.8,0.00,0.0058,0.0064,48.3,43.3,24.0,50.9,14.5
2016-11-01 16:00:00,46.3,47.1,45.1,0.922,4.2,1.5,294,43.19,0.781,79.03,68.77,38.2,39.8,37.2,0.00,0.0047,0.0053,49.2,43.9,24.0,51.7,14.1
2016-11-01 17:00:00,46.2,47.0,45.4,0.516,4.2,2.0,307.5,28.61,0.764,76.56,66.97,37.6,38.8,36.3,0.00,0.0026,0.0031,49.8,44.5,24.0,49.5,13.9
2016-11-01 18:00:00,45.1,45.5,44.3,0.219,3.3,1.1,328.3,24.17,0.772,78.72,73.51,37.9,38.4,37.4,0.00,0.0003,0.0005,49.8,44.9,24.0,46.3,13.4
2016-11-01 19:00:00,42.2,44.3,40.7,0.022,1.1,0.1,282.3,0.022,0.785,90.4,78.79,38.3,38.9,37.7,0.00,0.0000,0.0000,49.4,45.3,24.0,42.0,13.1
2016-11-01 20:00:00,40.4,41.3,39.6,0,2.4,0.3,35.41,18.25,0.777,92.6,89.3,38.1,38.7,37.4,0.00,0.0000,0.0000,48.6,45.3,24.0,39.2,13.1
2016-11-01 21:00:00,40.3,41.4,39.1,0,8.1,3.5,86.2,16.6,0.757,94.3,85.8,37.4,38.1,36.4,0.00,0.0000,0.0000,48.0,45.1,24.0,38.6,13.0
2016-11-01 22:00:00,39.2,39.8,38.9,0,13.1,6.9,117,18.99,0.710,88.4,84.8,35.7,36.5,35.0,0.00,0.0001,0.0002,47.1,44.9,24.0,38.1,13.0
2016-11-01 23:00:00,38.8,39.2,38.4,0,14.2,6.0,108.5,25.22,0.686,86.3,84,34.9,35.2,34.5,0.00,0.0001,0.0001,46.5,44.5,24.0,37.5,13.0
2016-11-02 00:00:00,38.1,39.2,37.4,0,14.0,6.0,94,28.13,0.664,86.3,83,34.1,34.7,33.3,0.00,0.0001,0.0001,45.9,44.1,24.0,37.0,12.9
2016-11-02 01:00:00,37.1,38.3,36.8,0,16.4,9.7,123.9,19.35,0.637,86.2,82.9,33.0,33.6,32.6,0.00,0.0002,0.0003,45.6,43.7,23.0,36.5,12.9
2016-11-02 02:00:00,36.3,37.3,35.9,0,16.1,8.4,115.1,27.15,0.619,86,83.3,32.3,32.8,31.9,0.00,0.0002,0.0002,45.1,43.3,24.0,35.5,12.9
2016-11-02 03:00:00,36.1,36.5,35.8,0,17.0,8.5,108.8,37.98,0.606,84.8,82.6,31.8,32.2,31.4,0.00,0.0002,0.0003,44.5,42.9,23.0,35.0,12.9
2016-11-02 04:00:00,35.7,36.6,35.4,0,15.8,6.6,104.4,37.22,0.589,83.5,80.5,31.1,31.5,30.7,0.00,0.0002,0.0002,44.1,42.5,23.0,34.4,12.8
2016-11-02 05:00:00,35.3,35.7,35.1,0,16.6,8.5,115.7,31.7,0.573,83.8,80.4,30.4,30.8,30.0,0.00,0.0003,0.0003,43.7,42.1,23.0,34.1,12.8
2016-11-02 06:00:00,35.1,35.6,34.8,0,18.3,10.2,121.3,22.55,0.559,82.2,78.87,29.8,30.2,29.4,0.00,0.0003,0.0004,43.3,41.7,23.0,34.0,12.8
2016-11-02 07:00:00,35.4,35.8,35.0,0,19.8,11.5,121.4,21.74,0.543,79.96,75.88,29.1,29.6,28.6,0.00,0.0005,0.0005,42.9,41.4,23.0,34.1,12.8
2016-11-02 08:00:00,35.2,35.7,34.8,0.002,22.7,14.0,124.1,22.24,0.525,77.44,73.8,28.3,28.8,27.7,0.00,0.0006,0.0006,42.5,41.1,23.0,34.2,12.7
2016-11-02 09:00:00,35.3,35.7,34.9,0.042,21.4,7.3,74.23,55.8,0.515,75.27,72.34,27.8,28.7,27.3,0.00,0.0011,0.0020,42.2,40.7,23.0,33.9,12.8
2016-11-02 10:00:00,36.2,38.1,35.4,0.343,11.3,4.4,54.94,52.19,0.519,81,67.04,28.0,31.0,27.1,0.00,0.0018,0.0025,42.0,40.4,23.0,36.1,14.8
2016-11-02 11:00:00,39.3,40.9,37.9,1.374,13.8,3.6,14.81,45.34,0.612,83.5,66.1,31.9,35.8,27.9,0.00,0.0055,0.0063,42.2,40.1,23.0,46.3,14.7
2016-11-02 12:00:00,41.5,43.4,40.3,1.739,4.8,2.2,283.6,37.5,0.700,82.2,74.75,35.4,37.6,33.8,0.00,0.0077,0.0085,43.5,40.0,23.0,48.2,14.2
2016-11-02 13:00:00,44.0,46.1,42.2,1.994,5.9,2.9,279.5,32.13,0.717,80.3,65.61,36.0,38.2,34.5,0.00,0.0094,0.0105,45.3,40.3,23.0,46.9,14.2
2016-11-02 14:00:00,47.1,49.4,45.1,2.026,6.1,2.7,276.3,38.2,0.720,72.07,59.86,36.1,38.8,34.4,0.00,0.0103,0.0115,47.2,41.0,23.0,49.7,14.0
2016-11-02 15:00:00,49.6,51.6,48.1,1.855,7.1,2.8,269.7,24.07,0.743,67.68,57.53,36.9,40.2,34.9,0.00,0.0098,0.0111,48.9,41.8,23.0,54.8,13.9
2016-11-02 16:00:00,50.7,51.6,50.1,1.165,6.7,3.1,270.2,24.58,0.720,63.88,53,36.1,39.1,34.0,0.00,0.0065,0.0078,49.9,42.9,23.0,55.8,13.6
2016-11-02 17:00:00,51.5,52.5,50.3,0.898,5.4,2.5,292.6,30.06,0.647,58.9,43.85,33.4,36.7,30.8,0.00,0.0043,0.0055,49.6,43.8,23.0,55.8,13.9
2016-11-02 18:00:00,50.8,52.5,49.1,0.332,4.3,1.8,275.4,20.21,0.607,51.07,44.55,31.9,34.2,30.8,0.00,0.0005,0.0012,49.6,44.3,22.0,52.4,13.3
2016-11-02 19:00:00,46.2,49.2,44.3,0.012,7.1,2.6,101.1,27.5,0.640,66.11,50.57,33.2,34.1,31.6,0.00,0.0001,0.0002,48.9,44.5,22.0,46.1,13.1
2016-11-02 20:00:00,43.7,45.2,42.8,0,15.8,7.9,110.1,23.53,0.665,72.48,63.23,34.1,34.6,33.3,0.00,0.0006,0.0008,48.0,44.5,22.0,43.4,13.1
2016-11-02 21:00:00,43.2,43.9,42.7,0,14.0,7.7,119.8,19.96,0.665,71.94,67.54,34.1,34.5,33.6,0.00,0.0005,0.0007,47.3,44.3,22.0,42.2,13.0
2016-11-02 22:00:00,42.8,43.4,42.4,0,17.5,6.9,113.7,26.47,0.636,70.06,64.79,33.0,33.8,32.2,0.00,0.0005,0.0007,46.6,44.0,22.0,41.4,13.0
2016-11-02 23:00:00,42.9,43.4,42.3,0,18.6,8.4,112.7,29.97,0.610,66.25,63.98,32.0,32.5,31.3,0.00,0.0007,0.0009,46.1,43.6,22.0,41.4,13.0
2016-11-03 00:00:00,42.1,42.8,41.6,0,20.6,11.1,123.2,23.59,0.584,65.44,62.92,30.9,31.5,30.4,0.00,0.0009,0.0011,45.5,43.2,22.0,40.9,13.0
2016-11-03 01:00:00,41.2,41.8,40.6,0,19.7,10.4,111,32.47,0.569,65.81,63.67,30.2,30.7,29.7,0.00,0.0008,0.0010,45.1,42.9,22.0,40.1,12.9
2016-11-03 02:00:00,40.7,41.4,40.0,0,21.2,10.3,118.1,27.94,0.547,65.47,61.78,29.3,29.9,28.6,0.00,0.0008,0.0010,44.7,42.5,22.0,39.5,12.9
2016-11-03 03:00:00,39.9,40.7,39.5,0,21.1,12.9,121.8,24.82,0.522,63.96,58.96,28.1,28.8,27.2,0.00,0.0010,0.0012,44.2,42.1,22.0,39.0,12.9
2016-11-03 04:00:00,39.5,40.1,39.0,0,20.7,9.3,113.6,39.73,0.492,62.7,56.69,26.7,27.5,25.7,0.00,0.0008,0.0010,43.8,41.7,22.0,38.3,12.9
2016-11-03 05:00:00,39.1,39.8,38.7,0,20.9,10.1,114.2,37.13,0.462,58.42,54.85,25.2,26.0,24.3,0.00,0.0010,0.0012,43.3,41.4,22.0,37.8,12.8
2016-11-03 06:00:00,38.7,39.3,38.1,0,18.5,9.2,120.4,32.4,0.441,56.86,53.9,24.0,24.6,23.5,0.00,0.0009,0.0012,43.0,41.0,22.0,37.2,12.8
2016-11-03 07:00:00,37.4,38.7,36.7,0,18.0,7.0,108.6,46.88,0.433,59.34,53.94,23.7,25.6,23.2,0.00,0.0007,0.0009,42.6,40.7,22.0,36.0,12.8
2016-11-03 08:00:00,36.5,37.4,35.8,0.002,19.3,6.9,84.1,54.67,0.422,59.95,53.6,23.0,23.8,22.0,0.00,0.0006,0.0008,42.1,40.3,22.0,35.0,12.8
2016-11-03 09:00:00,36.8,37.6,36.2,0.039,19.1,5.5,61.88,53.82,0.414,65.4,52.41,22.5,26.4,21.5,0.00,0.0015,0.0027,41.8,40.0,22.0,34.9,12.8
2016-11-03 10:00:00,37.5,39.2,36.2,0.144,18.0,4.1,30.66,50.58,0.441,70.64,49.8,24.0,29.6,21.0,0.00,0.0019,0.0028,41.6,39.6,22.0,35.5,13.6
2016-11-03 11:00:00,40.7,42.8,39.0,1.371,6.0,3.0,2.103,37.27,0.562,71.09,50.44,29.9,33.5,22.9,0.00,0.0058,0.0068,41.7,39.3,22.0,47.1,14.6
2016-11-03 12:00:00,45.0,47.3,42.6,1.779,4.6,1.6,274.4,57.89,0.630,68.1,57.01,32.7,36.1,30.6,0.00,0.0086,0.0096,43.0,39.2,22.0,51.3,14.1
2016-11-03 13:00:00,46.9,48.2,45.7,2.002,7.1,3.4,278.5,26.61,0.724,70.4,61.37,36.2,38.2,34.1,0.00,0.0101,0.0114,44.8,39.5,22.0,49.6,14.1
2016-11-03 14:00:00,49.2,51.2,47.3,2.03,6.1,3.1,280.7,33.39,0.744,67.9,57.27,36.9,39.0,35.3,0.00,0.0107,0.0122,46.7,40.2,22.0,51.5,14.0
2016-11-03 15:00:00,52.4,54.4,50.9,1.855,6.1,2.8,282.8,36.09,0.748,63.18,49.44,37.1,39.5,35.0,0.00,0.0103,0.0118,48.3,41.1,22.0,57.1,13.8
2016-11-03 16:00:00,54.3,55.6,53.6,1.149,5.8,3.0,282.1,27.17,0.694,53.81,43.76,35.2,38.3,33.0,0.00,0.0069,0.0084,49.3,42.0,22.0,58.6,13.6
2016-11-03 17:00:00,54.7,55.9,53.5,0.833,5.0,2.2,281,29.91,0.674,50.48,42.81,34.5,36.7,32.7,0.00,0.0042,0.0054,49.2,43.0,22.0,58.8,13.8
2016-11-03 18:00:00,53.5,55.7,50.3,0.318,7.4,1.9,285.7,85.3,0.685,56.42,43.92,34.8,37.0,33.6,0.00,0.0005,0.0013,49.2,43.5,22.0,55.5,13.3
2016-11-03 19:00:00,48.5,50.4,46.6,0.011,8.9,5.1,96.9,20.74,0.664,61.24,54.96,34.1,35.2,33.5,0.00,0.0007,0.0010,48.6,43.9,22.0,48.9,13.1
2016-11-03 20:00:00,46.5,47.0,46.0,0,14.0,7.3,122.5,18.74,0.654,63.08,57.12,33.7,34.5,32.6,0.00,0.0008,0.0011,47.8,43.9,21.0,46.0,13.1
2016-11-03 21:00:00,47.1,48.8,45.9,0,10.5,5.0,93.7,33.01,0.553,59.13,40.17,29.4,32.9,25.4,0.00,0.0008,0.0011,47.1,43.7,21.0,44.9,13.0
2016-11-03 22:00:00,48.1,49.4,47.0,0,18.9,7.4,108.5,31.18,0.439,43.13,36.1,24.0,27.6,22.6,0.00,0.0016,0.0021,46.4,43.4,21.0,45.3,13.0
2016-11-03 23:00:00,46.8,48.5,45.4,0,17.4,6.3,103.9,45.32,0.418,40.72,35.65,22.8,24.3,22.0,0.00,0.0014,0.0018,45.8,43.1,21.0,44.6,13.0
2016-11-04 00:00:00,45.3,46.1,44.4,0,21.3,9.8,116.8,37.84,0.409,42.01,37.69,22.3,23.1,21.5,0.00,0.0017,0.0021,45.3,42.7,21.0,43.8,13.0
2016-11-04 01:00:00,44.5,45.2,43.8,0,23.6,10.1,117.5,39.09,0.414,42.96,39.97,22.6,23.7,22.1,0.00,0.0017,0.0020,44.7,42.3,21.0,43.0,12.9
2016-11-04 02:00:00,43.8,44.7,43.2,0,19.7,7.5,99,47.8,0.419,45.72,40.82,22.9,25.0,22.3,0.00,0.0013,0.0017,44.2,41.8,21.0,42.2,12.9
2016-11-04 03:00:00,44.0,44.6,43.5,0,21.1,6.3,76.58,53.78,0.438,58.74,41.04,23.9,30.6,22.2,0.00,0.0011,0.0014,43.9,41.5,21.0,41.9,12.9
2016-11-04 04:00:00,43.5,44.3,42.9,0,23.6,7.0,97.4,58.4,0.437,51.61,43.59,23.8,27.4,23.0,0.00,0.0012,0.0015,43.5,41.1,21.0,41.6,12.9
2016-11-04 05:00:00,43.7,44.6,42.9,0,18.3,5.0,57.63,56.97,0.464,59.59,44.23,25.2,30.2,23.9,0.00,0.0008,0.0011,43.3,40.9,21.0,41.4,12.8
2016-11-04 06:00:00,42.1,43.8,38.7,0,17.4,3.9,16.63,75.56,0.517,73.32,47.15,27.8,31.5,24.4,0.00,0.0004,0.0006,43.0,40.6,21.0,40.0,12.8
2016-11-04 07:00:00,40.9,43.2,38.7,0,18.0,4.1,6.229,73.25,0.536,72.59,48.56,28.7,31.3,24.9,0.00,0.0003,0.0005,42.6,40.3,21.0,38.9,12.8
2016-11-04 08:00:00,39.8,43.1,37.3,0.001,17.5,3.7,347.6,71.09,0.533,75.18,49.27,28.6,30.5,25.0,0.00,0.0002,0.0003,42.5,40.0,21.0,37.9,12.8
2016-11-04 09:00:00,39.8,42.6,35.8,0.041,15.3,3.7,347.3,78.46,0.519,78.38,50.5,27.9,30.2,25.3,0.00,0.0009,0.0017,42.2,39.7,21.0,37.6,12.8
2016-11-04 10:00:00,40.1,43.6,36.4,0.092,16.5,4.2,354.7,81.7,0.523,80.6,48.77,28.1,31.1,25.3,0.00,0.0017,0.0026,41.9,39.5,21.0,38.3,13.0
2016-11-04 11:00:00,40.2,42.7,38.3,0.785,4.5,1.6,261.6,39.84,0.605,77.3,63.77,31.7,33.7,29.9,0.00,0.0035,0.0040,42.0,39.3,21.0,43.1,14.7
2016-11-04 12:00:00,46.5,50.0,42.9,1.731,3.6,1.2,253.2,33.08,0.645,68.84,52.49,33.3,36.2,30.8,0.00,0.0086,0.0094,42.9,39.1,21.0,51.2,14.2
2016-11-04 13:00:00,50.8,53.0,49.0,1.988,4.7,2.0,255.9,38.03,0.725,65.79,51.86,36.3,39.7,33.5,0.00,0.0108,0.0121,44.8,39.3,21.0,52.6,14.1
